1159010500102320055017114	37.50385152557482	126.958669933256	롯데캐슬 에듀포레	서울특별시	동작구	흑석동	서달로	103	123	19	null
1159010500102320055017115	37.50439479082035	126.95873308285888	롯데캐슬 에듀포레	서울특별시	동작구	흑석동	서달로	104	123	23	null
1159010500102320055017118	37.504671327213615	126.95992475285465	롯데캐슬 에듀포레	서울특별시	동작구	흑석동	서달로	107	123	10	null
1159010500101580001016585	37.511019759808754	126.95943833887304	아크로 리버하임	서울특별시	동작구	흑석동	현충로	116동	52	4	null
1159010500101580001016586	37.510667225029145	126.95907601782739	아크로 리버하임	서울특별시	동작구	흑석동	현충로	117동	52	4	null
1159010500101580001016573	37.510098616592	126.96142839926601	아크로 리버하임	서울특별시	동작구	흑석동	현충로	103동	52	23	null
1159010500101580001016571	37.51110353688058	126.96081013420489	아크로 리버하임	서울특별시	동작구	흑석동	현충로	108동	52	14	null
1159010500102320055017112	37.50425582930949	126.95935799907947	롯데캐슬 에듀포레	서울특별시	동작구	흑석동	서달로	102	123	16	null
1159010500101580001016582	37.51045461837401	126.9594989385199	아크로 리버하임	서울특별시	동작구	흑석동	현충로	113동	52	4	null
1159010500101580001016583	37.51025358950831	126.95926599102617	아크로 리버하임	서울특별시	동작구	흑석동	현충로	114동	52	4	null
1159010500101580001016584	37.51124263430734	126.95961656780834	아크로 리버하임	서울특별시	동작구	흑석동	현충로	115동	52	4	null
1159010500101980022017091	37.50881806492544	126.95729439846836	null	서울특별시	동작구	흑석동	흑석로9길	null	58-3	2	null
1159010500100690052014705	37.50327722584437	126.96395764406799	null	서울특별시	동작구	흑석동	서달로10라길	null	20-4	2	null
1159010500101060002017315	37.50876798709431	126.96256272458992	영석교회	서울특별시	동작구	흑석동	서달로15길	null	8-9	2	null
1159010500102560084018185	37.49895626632721	126.96230849347215	null	서울특별시	동작구	흑석동	서달로	null	50-27	1	null
1159010500101020137000001	37.507919518830285	126.96135485013362	null	서울특별시	동작구	흑석동	흑석로	null	106-3	1	null
1159010500101860141017498	37.50878248824621	126.95899064905788	null	서울특별시	동작구	흑석동	흑석로11길	null	37-1	1	null
1159010500101980012017569	37.50922755372681	126.9568892654854	더힐	서울특별시	동작구	흑석동	흑석로3길	null	48-1	4	null
1159010500102630000000001	37.50980800949657	126.96482100657148	null	서울특별시	동작구	흑석동	한강남자전거길	null	1888	1	null
1159010500101580001016572	37.509362511869696	126.96128815633695	아크로 리버하임	서울특별시	동작구	흑석동	현충로	102동	52	28	null
1159010500102000077017228	37.507474916946585	126.95482873826498	공원정자	서울특별시	동작구	본동	매봉로6길	null	16	0	null
1159010500102470002000002	37.50291526272677	126.9580795792985	흑석한강센트레빌2차	서울특별시	동작구	흑석동	서달로	111동	91	15	null
1159010500102470002000003	37.50294261760687	126.95896847533629	흑석한강센트레빌2차	서울특별시	동작구	흑석동	서달로	110동	91	17	null
1159010500102740002015071	37.50322134240458	126.9584748961448	흑석한강센트레빌2차	서울특별시	동작구	흑석동	서달로	112동	91	17	null
1159010500102470002000001	37.50333197949986	126.95895936284063	흑석한강센트레빌2차	서울특별시	동작구	흑석동	서달로	113동	91	15	null
1159010500102470002000004	37.50248886998284	126.95747478287939	흑석한강센트레빌2차	서울특별시	동작구	흑석동	서달로	106동	91	13	null
1159010500102470002000005	37.5022168302432	126.95810520647876	흑석한강센트레빌2차	서울특별시	동작구	흑석동	서달로	107동	91	19	null
1159010500102740000015960	37.505517466533014	126.97092469176714	null	서울특별시	동작구	흑석동	현충로	A동	158	3	null
1159010500102740001015858	37.50552009179079	126.97111455844633	null	서울특별시	동작구	흑석동	현충로	null	160	2	null
1159010500102740007015639	37.505435217216615	126.97125171093934	나동	서울특별시	동작구	흑석동	현충로	가동	162	3	null
1159010500102740000015075	37.505444008888766	126.97110262314061	null	서울특별시	동작구	흑석동	현충로	B동	162-2	2	null
1159010500102740002015070	37.50528614332654	126.97095759561307	null	서울특별시	동작구	흑석동	현충로	null	162-4	2	null
1159010500102740003015845	37.50530548232972	126.97107439308179	null	서울특별시	동작구	흑석동	현충로	null	162-6	2	null
1159010500102740004015269	37.50522939622942	126.97091372558471	null	서울특별시	동작구	흑석동	현충로	null	162-8	2	null
1159010500102740010015082	37.50517661853168	126.97116932249219	null	서울특별시	동작구	흑석동	현충로	null	162-9	2	null
1159010500102740005015859	37.50520373366796	126.9709754754478	null	서울특별시	동작구	흑석동	현충로	null	162-10	2	null
1159010500102750000015325	37.50535397877666	126.97153363696057	null	서울특별시	동작구	흑석동	현충로	null	164	3	null
1159010500102210000033464	37.50493514314451	126.95876581652028	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000018178	37.50310178166375	126.95726975381474	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102160075033558	37.5048472092952	126.95396716917944	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	5	Law hall
1159010500102210000016250	37.503843297136655	126.95797955003277	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017430	37.504635458539546	126.95590360918614	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016383	37.50516708820942	126.95571707709608	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500100390002000001	37.50574106135329	126.96671427854115	null	서울특별시	동작구	흑석동	흑석한강로	null	11	4	null
1159010500103350000000013	37.50563017802144	126.96548205608013	흑석한강센트레빌	서울특별시	동작구	흑석동	흑석한강로	104동	12	16	Heukseokhangang Centreville
1159010500103350000000017	37.50612323792819	126.96452860069017	흑석한강센트레빌	서울특별시	동작구	흑석동	흑석한강로	108동	12	18	Heukseokhangang Centreville
1159010500103350000000018	37.50659118293211	126.96483757944915	흑석한강센트레빌	서울특별시	동작구	흑석동	흑석한강로	109동	12	19	Heukseokhangang Centreville
1159010500103350000000019	37.50640777478098	126.96431136980402	흑석한강센트레빌	서울특별시	동작구	흑석동	흑석한강로	110동	12	17	Heukseokhangang Centreville
1159010500103350000000014	37.5061446451738	126.96586195366652	흑석한강센트레빌	서울특별시	동작구	흑석동	흑석한강로	105동	12	19	Heukseokhangang Centreville
1159010500103350000000012	37.5050541103004	126.9651855005747	흑석한강센트레빌	서울특별시	동작구	흑석동	흑석한강로	103동	12	13	Heukseokhangang Centreville
1159010500102470002000006	37.50221702951374	126.95865030763693	흑석한강센트레빌2차	서울특별시	동작구	흑석동	서달로	108동	91	19	null
1159010500100450001000001	37.50528838404801	126.96425832098349	흑석한강센트레빌	서울특별시	동작구	흑석동	흑석한강로	101동	12	16	Heukseokhangang Centreville
1159010500103350000000015	37.506347312351515	126.96541315357328	흑석한강센트레빌	서울특별시	동작구	흑석동	흑석한강로	106동	12	20	Heukseokhangang Centreville
1159010500103350000000016	37.50580644072244	126.96501376162387	흑석한강센트레빌	서울특별시	동작구	흑석동	흑석한강로	107동	12	19	Heukseokhangang Centreville
1159010500103350000000011	37.50497572669048	126.96478472775208	흑석한강센트레빌	서울특별시	동작구	흑석동	흑석한강로	102동	12	16	Heukseokhangang Centreville
1159010500100390008000001	37.50564316953082	126.96672597450348	null	서울특별시	동작구	흑석동	흑석한강로	null	13	1	null
1159010500103360000000002	37.50376584984424	126.96631122962114	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	102동	27	13	null
1159010500102210000016509	37.504707862296335	126.95716679356198	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016863	37.505219139001625	126.95642866364463	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016631	37.5058364395266	126.95834754317079	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017813	37.50631405725801	126.95785562907332	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016630	37.506141234542646	126.95476419785155	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016573	37.506467803502915	126.957708399233	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017694	37.505672719457685	126.95907123283152	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017506	37.5048664787861	126.95581861666513	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016656	37.503916116949256	126.95588296030807	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016858	37.50499942866403	126.95814750503253	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500103360000000011	37.50264208605643	126.96450265410543	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	111동	27	19	null
1159010500103360000000012	37.502231192507075	126.96442284557872	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	112동	27	17	null
1159010500103360000000013	37.50185191303794	126.96436267583758	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	113동	27	15	null
1159010500103360000000014	37.50150808539433	126.96471195798473	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	114동	27	14	null
1159010500100670000000001	37.504243033622046	126.96645698391174	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	101동	27	13	null
1159010500103360000000003	37.503261303323605	126.9659680784338	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	103동	27	13	null
1159010500100860004017632	37.50326373520655	126.96101183872003	null	서울특별시	동작구	흑석동	서달로	null	110	3	null
1159010500100860054018181	37.503363977482415	126.96105281169228	흑석동근생주택신축공사	서울특별시	동작구	흑석동	서달로	null	110-1	4	null
1159010500100860053017896	37.503357488948105	126.96120769596337	null	서울특별시	동작구	흑석동	서달로	null	110-3	2	null
1159010500102210000016264	37.503887779888295	126.9583998964684	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000018051	37.50560089774066	126.95878649564469	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016285	37.50472274396433	126.95547268416524	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500103360000000004	37.50265216912149	126.96550787437602	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	104동	27	13	null
1159010500103360000000005	37.50258095640152	126.96501045317281	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	105동	27	14	null
1159010500103360000000006	37.504667645112235	126.96609693430187	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	106동	27	13	null
1159010500103360000000007	37.504221111653514	126.96594903088939	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	107동	27	13	null
1159010500103360000000008	37.503767783701186	126.96580972086655	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	108동	27	15	null
1159010500103360000000009	37.50328611614338	126.9655743997275	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	109동	27	15	null
1159010500100860057017871	37.5032608921685	126.9610462356387	null	서울특별시	동작구	흑석동	서달로	null	110-4	2	null
1159010500100860052018116	37.503436973992166	126.96125752964487	null	서울특별시	동작구	흑석동	서달로	null	110-5	2	null
1159010500100860051017922	37.50332989876986	126.96134363642062	null	서울특별시	동작구	흑석동	서달로	null	110-7	2	null
1159010500100860050017837	37.503410589312075	126.96139074289265	null	서울특별시	동작구	흑석동	서달로	null	110-9	2	null
1159010500100860060017865	37.50308840789119	126.96124263089665	null	서울특별시	동작구	흑석동	서달로	null	110-10	3	null
1159010500100860049017863	37.503264877437935	126.96150561340731	null	서울특별시	동작구	흑석동	서달로	null	110-11	2	null
1159010500100860061017904	37.503153316435416	126.9614080634563	null	서울특별시	동작구	흑석동	서달로	null	110-12	3	null
1159010500100860188033719	37.503561208875816	126.96116617178386	null	서울특별시	동작구	흑석동	서달로	null	112	4	null
1159010500102210000017828	37.503590548859464	126.95720398419137	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000018155	37.50438225217874	126.95479171914738	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017427	37.505643343815095	126.95846414378298	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016375	37.50432883867774	126.95631199874089	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500103360000000010	37.503232230267535	126.96495336083696	흑석한강푸르지오	서울특별시	동작구	흑석동	흑석한강로	110동	27	13	null
1159010500100540236000001	37.50456788839342	126.96521603770972	null	서울특별시	동작구	흑석동	흑석한강로	null	28	4	null
1159010500102450001017822	37.50309295846842	126.95950889437185	은로초등학교	서울특별시	동작구	흑석동	서달로	null	115	0	null
1159010500102450001017152	37.50298169627339	126.9603061514564	은로초등학교	서울특별시	동작구	흑석동	서달로	null	115	0	null
1159010500102450001016394	37.503105987606695	126.96043331334936	은로초등학교	서울특별시	동작구	흑석동	서달로	null	115	4	null
1159010500102450001016886	37.503197880429475	126.9604069115905	은로초등학교	서울특별시	동작구	흑석동	서달로	null	115	0	null
1159010500100860003016919	37.503656020686336	126.9611165677837	null	서울특별시	동작구	흑석동	서달로	null	114	1	null
1159010500100860003017151	37.503640552765845	126.96115655718725	null	서울특별시	동작구	흑석동	서달로	null	114	0	null
1159010500100860003017367	37.503602560801504	126.96107667295638	null	서울특별시	동작구	흑석동	서달로	null	114	0	null
1159010500102450001017369	37.50342002999466	126.95978907176297	은로초등학교	서울특별시	동작구	흑석동	서달로	null	115	0	null
1159010500102450001017698	37.50329500736955	126.96066414595636	은로초등학교	서울특별시	동작구	흑석동	서달로	null	115	0	null
1159010500102450001016658	37.50334225247409	126.96075889336029	은로초등학교	서울특별시	동작구	흑석동	서달로	null	115	0	null
1159010500102450001017121	37.50289816651104	126.96013154689739	은로초등학교	서울특별시	동작구	흑석동	서달로	null	115	0	null
1159010500102450001018168	37.50321993108239	126.96070205163483	은로초등학교	서울특별시	동작구	흑석동	서달로	null	115	0	null
1159010500102450001016811	37.50329054163105	126.95974571515288	은로초등학교	서울특별시	동작구	흑석동	서달로	null	115	0	null
1159010500102450001016395	37.5037437400164	126.96076817531545	은로초등학교	서울특별시	동작구	흑석동	서달로	null	115	0	null
1159010500101710125008717	37.50981973042	126.96301030505032	9호선 흑석역	서울특별시	동작구	흑석동	현충로	null	90	0	Line 9  Heukseong Station
1159010500102210000018156	37.5056159086535	126.95442602470152	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017312	37.506276116588374	126.95957180340979	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016855	37.505143764421405	126.95668813811741	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102230065018175	37.50671694244678	126.9591895905211	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	1	Law hall
1159010500102210000018176	37.50688483122556	126.95918700414101	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017800	37.50587080531458	126.95919846904268	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000033466	37.502673355387955	126.95715310098971	null	서울특별시	동작구	흑석동	흑석로	블루미르홀	84	5	null
1159010500102210000033465	37.501841106208026	126.95678178307634	null	서울특별시	동작구	흑석동	흑석로	null	84	0	null
1159010500100860000017149	37.50354157410387	126.9616680532634	중앙대학교 사범대학 부속중학교	서울특별시	동작구	흑석동	서달로	null	124	0	Junior High School Attached to College *
1159010500100860000000017	37.50356824208138	126.96175149242751	중앙대학교 사범대학 부속중학교	서울특별시	동작구	흑석동	서달로	null	124	1	Junior High School Attached to College *
1159010500100860000016885	37.504062649294106	126.96120800516614	중앙대학교 사범대학 부속중학교	서울특별시	동작구	흑석동	서달로	null	124	0	Junior High School Attached to College *
1159010500100860000016673	37.50411884445233	126.96194871078329	중앙대학교 사범대학 부속중학교	서울특별시	동작구	흑석동	서달로	null	124	0	Junior High School Attached to College *
1159010500100860000018045	37.5043129234456	126.9613456504985	중앙대학교 사범대학 부속중학교	서울특별시	동작구	흑석동	서달로	null	124	0	Junior High School Attached to College *
1159010500100860000017812	37.50425048684425	126.96175091592798	중앙대학교 사범대학 부속중학교	서울특별시	동작구	흑석동	서달로	null	124	0	Junior High School Attached to College *
1159010500100860000016463	37.50457689527195	126.96183263015462	중앙대학교 사범대학 부속중학교	서울특별시	동작구	흑석동	서달로	null	124	0	Junior High School Attached to College *
1159010500100860000017511	37.504574984624334	126.96098163187395	중앙대학교 사범대학 부속중학교	서울특별시	동작구	흑석동	서달로	null	124	0	Junior High School Attached to College *
1159010500100860000016993	37.50425673161843	126.96158680021621	중앙대학교 사범대학 부속중학교	서울특별시	동작구	흑석동	서달로	null	124	0	Junior High School Attached to College *
1159010500102210000016640	37.50526171985088	126.95650021720607	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500100860000017127	37.503568017800006	126.96171832743423	중앙대학교 사범대학 부속중학교	서울특별시	동작구	흑석동	서달로	null	124	0	Junior High School Attached to College *
1159010500100860000016829	37.504161623560016	126.96176259882958	중앙대학교 사범대학 부속중학교	서울특별시	동작구	흑석동	서달로	null	124	0	Junior High School Attached to College *
1159010500102280007017362	37.50499963697818	126.961018408344	null	서울특별시	동작구	흑석동	서달로	null	128	4	null
1159010500101410002000001	37.510655918340674	126.9628233517247	null	서울특별시	동작구	흑석동	현충로	null	55	1	null
1159010500102210000016386	37.50535538278218	126.95709595131808	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016988	37.50579213374274	126.95915847730434	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017773	37.504474449763464	126.95583120685467	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000018014	37.505081765046064	126.95479946636199	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016053	37.503522261120835	126.95844409998574	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016162	37.50639293502859	126.95740648228731	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017589	37.504572932509234	126.95485444963836	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016180	37.50501305628829	126.95466571609163	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017819	37.50668013237447	126.95880165713307	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016572	37.50506905584628	126.95617291582066	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000018173	37.505932607057986	126.9570954060982	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102280005016503	37.505167582915334	126.96109600310768	null	서울특별시	동작구	흑석동	서달로	null	130	4	null
1159010500102280003016546	37.505271292891685	126.96113634547967	null	서울특별시	동작구	흑석동	서달로	null	132	3	null
1159010500102280002017917	37.50543316234566	126.96117548502161	null	서울특별시	동작구	흑석동	서달로	null	134	2	null
1159010500100860166033817	37.5055202996745	126.96126395373865	null	서울특별시	동작구	흑석동	서달로	null	134-1	1	null
1159010500100860170017908	37.50549126979661	126.96139762783307	null	서울특별시	동작구	흑석동	서달로	null	134-3	2	null
1159010500100860025017916	37.50538923292557	126.9613210249825	null	서울특별시	동작구	흑석동	서달로	null	134-4	2	null
1159010500102330002017110	37.50536924856121	126.95993141047649	중앙대부속초등학교	서울특별시	동작구	흑석동	서달로	null	135	3	null
1159010500102330002018171	37.505683819775	126.95957340308071	중앙대부속초등학교	서울특별시	동작구	흑석동	서달로	null	135	1	null
1159010500102330002017298	37.50536924856121	126.95993141047649	중앙대부속초등학교	서울특별시	동작구	흑석동	서달로	null	135	0	null
1159010500102330002016879	37.50494344084707	126.96008094993033	중앙대부속초등학교	서울특별시	동작구	흑석동	서달로	null	135	3	null
1159010500100860181018170	37.50538516792184	126.95978940323576	중앙대부속초등학교	서울특별시	동작구	흑석동	서달로	null	135	1	null
1159010500102270002016149	37.5057117570342	126.96119824653309	null	서울특별시	동작구	흑석동	서달로	null	136	2	null
1159010500102270002033668	37.50569388512737	126.96133971222942	null	서울특별시	동작구	흑석동	서달로	null	136	2	null
1159010500101160001017964	37.51004030368504	126.96358550724126	흑석 체육센타	서울특별시	동작구	흑석동	현충로	null	73	2	null
1159010500101110001017948	37.50915791154753	126.963147578391	null	서울특별시	동작구	흑석동	현충로	null	80	3	null
1159010500100020022018249	37.50941091674896	126.9643197716255	재활용선별 흑석사업장	서울특별시	동작구	흑석동	현충로	null	85-5	0	null
1159010500100020026000388	37.50909519543838	126.96451030196187	null	서울특별시	동작구	흑석동	현충로	null	85-7	1	null
1159010500100020007016000	37.50909463346197	126.96451113579953	null	서울특별시	동작구	흑석동	현충로	null	85-7	0	null
1159010500100020007015999	37.5089860901277	126.96484492410717	null	서울특별시	동작구	흑석동	현충로	null	85-7	0	null
1159010500100020007015886	37.50906845835897	126.96490007762482	null	서울특별시	동작구	흑석동	현충로	null	85-9	0	null
1159010500100020007015880	37.50903777933691	126.96504655956669	null	서울특별시	동작구	흑석동	현충로	null	85-11	0	null
1159010500100020029000001	37.508938250124146	126.96578296257213	null	서울특별시	동작구	흑석동	현충로	null	85-12	1	null
1159010500100070001033968	37.508801427142785	126.9659231923101	서울흑석초등학교	서울특별시	동작구	흑석동	현충로	null	87	0	Seoul Heukseok Elementary School
1159010500100070001015884	37.50844395697399	126.96586656272437	서울흑석초등학교	서울특별시	동작구	흑석동	현충로	null	87	0	Seoul Heukseok Elementary School
1159010500102210000017997	37.50605332562919	126.95790203868557	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016080	37.503704804047246	126.95819925853264	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016189	37.50641788806412	126.95722611997611	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016388	37.50500259898597	126.9546510197844	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000018177	37.50396786371908	126.95714155945637	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016376	37.50501537664511	126.95790207751456	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017150	37.50348263599614	126.95842161606956	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500100860166017876	37.50560461292977	126.96133787405059	null	서울특별시	동작구	흑석동	서달로	null	136-2	1	null
1159010500100060005015891	37.508123781434136	126.96411886161341	null	서울특별시	동작구	흑석동	현충로	null	92	4	Hana Bank
1159010500100860093016481	37.50578188044894	126.96119270800605	null	서울특별시	동작구	흑석동	서달로	null	138	0	null
1159010500102270008033669	37.50578102626368	126.96130521867147	null	서울특별시	동작구	흑석동	서달로	null	138	2	null
1159010500100860093033671	37.50587800023911	126.96119714826082	null	서울특별시	동작구	흑석동	서달로	null	138-1	2	null
1159010500101000005017925	37.50752461621848	126.96182895563204	null	서울특별시	동작구	흑석동	서달로	null	155	2	null
1159010500102280001017892	37.50563022274953	126.9612158630466	null	서울특별시	동작구	흑석동	서달로	null	136-1	1	null
1159010500102270006033670	37.50585911678804	126.96133397210131	null	서울특별시	동작구	흑석동	서달로	null	138-2	2	null
1159010500102270005017796	37.50595734778103	126.96126737309093	null	서울특별시	동작구	흑석동	서달로	null	140	4	null
1159010500102270003016169	37.50607405625264	126.96129875086133	null	서울특별시	동작구	흑석동	서달로	null	142	3	null
1159010500100860117000001	37.506227168846344	126.96139600143364	null	서울특별시	동작구	흑석동	서달로	null	144	3	null
1159010500100860098013968	37.506410786378936	126.96156700913593	동호빌딩	서울특별시	동작구	흑석동	서달로	null	146	4	Dongho Bldg.
1159010500102240001016366	37.50664610135756	126.96141066057507	null	서울특별시	동작구	흑석동	서달로	null	149	3	null
1159010500103320000000001	37.50680265256812	126.96241315384277	이랜드해가든	서울특별시	동작구	흑석동	서달로	null	150	20	E-land hae ga deun
1159010500102240001017670	37.50707332919421	126.96160170455131	null	서울특별시	동작구	흑석동	서달로	null	151	3	null
1159010500102250026016833	37.50726145809348	126.96163208653195	흑석중앙상가	서울특별시	동작구	흑석동	서달로	null	153	5	null
1159010500101000046017867	37.5077115580629	126.96178296056554	null	서울특별시	동작구	흑석동	서달로	null	157	3	null
1159010500100070001015876	37.50836324549254	126.9657159393851	서울흑석초등학교	서울특별시	동작구	흑석동	현충로	null	87	4	Seoul Heukseok Elementary School
1159010500100070001015883	37.508849400106016	126.96472270241603	서울흑석초등학교	서울특별시	동작구	흑석동	현충로	null	87	0	Seoul Heukseok Elementary School
1159010500100070001015877	37.50826925150087	126.96506310734472	서울흑석초등학교	서울특별시	동작구	흑석동	현충로	null	87	0	Seoul Heukseok Elementary School
1159010500100070001015882	37.50883796667486	126.96550168738456	서울흑석초등학교	서울특별시	동작구	흑석동	현충로	null	87	0	Seoul Heukseok Elementary School
